Instance,Result,Time,Best,Mono
cc10_cnf.1.d.10,unknown,36000,No,No
cc10_cnf.1.p.10,unknown,36000,No,No
cc10_cnf.1.t.10,unknown,36000,No,No
cc10_cnf.10.d.10,unknown,36000,No,No
cc10_cnf.10.p.10,unknown,36000,No,No
cc10_cnf.10.t.10,unknown,36000,No,No
cc10_cnf.11.d.10,unknown,36000,No,No
cc10_cnf.11.p.10,unknown,36000,No,No
cc10_cnf.11.t.10,unknown,36000,No,No
cc10_cnf.12.d.10,unknown,36000,No,No
cc10_cnf.12.p.10,unknown,36000,No,No
cc10_cnf.12.t.10,unknown,36000,No,No
cc10_cnf.13.d.10,unknown,36000,No,No
cc10_cnf.13.p.10,unknown,36000,No,No
cc10_cnf.13.t.10,unknown,36000,No,No
cc10_cnf.14.d.10,unknown,36000,No,No
cc10_cnf.14.p.10,unknown,36000,No,No
cc10_cnf.14.t.10,unknown,36000,No,No
cc10_cnf.15.d.10,unknown,36000,No,No
cc10_cnf.15.p.10,unknown,36000,No,No
cc10_cnf.15.t.10,unknown,36000,No,No
cc10_cnf.16.d.10,unknown,36000,No,No
cc10_cnf.16.p.10,unknown,36000,No,No
cc10_cnf.16.t.10,unknown,36000,No,No
cc10_cnf.17.d.10,unknown,36000,No,No
cc10_cnf.17.p.10,unknown,36000,No,No
cc10_cnf.17.t.10,unknown,36000,No,No
cc10_cnf.18.d.10,unknown,36000,No,No
cc10_cnf.18.p.10,unknown,36000,No,No
cc10_cnf.18.t.10,unknown,36000,No,No
cc10_cnf.19.d.10,unknown,36000,No,No
cc10_cnf.19.p.10,unknown,36000,No,No
cc10_cnf.19.t.10,unknown,36000,No,No
cc10_cnf.2.d.10,unknown,36000,No,No
cc10_cnf.2.p.10,unknown,36000,No,No
cc10_cnf.2.t.10,unknown,36000,No,No
cc10_cnf.20.d.10,unknown,36000,No,No
cc10_cnf.20.p.10,unknown,36000,No,No
cc10_cnf.20.t.10,unknown,36000,No,No
cc10_cnf.3.d.10,unknown,36000,No,No
cc10_cnf.3.p.10,unknown,36000,No,No
cc10_cnf.3.t.10,unknown,36000,No,No
cc10_cnf.4.d.10,unknown,36000,No,No
cc10_cnf.4.p.10,unknown,36000,No,No
cc10_cnf.4.t.10,unknown,36000,No,No
cc10_cnf.5.d.10,unknown,36000,No,No
cc10_cnf.5.p.10,unknown,36000,No,No
cc10_cnf.5.t.10,unknown,36000,No,No
cc10_cnf.6.d.10,unknown,36000,No,No
cc10_cnf.6.p.10,unknown,36000,No,No
cc10_cnf.6.t.10,unknown,36000,No,No
cc10_cnf.7.d.10,unknown,36000,No,No
cc10_cnf.7.p.10,unknown,36000,No,No
cc10_cnf.7.t.10,unknown,36000,No,No
cc10_cnf.8.d.10,unknown,36000,No,No
cc10_cnf.8.p.10,unknown,36000,No,No
cc10_cnf.8.t.10,unknown,36000,No,No
cc10_cnf.9.d.10,unknown,36000,No,No
cc10_cnf.9.p.10,unknown,36000,No,No
cc10_cnf.9.t.10,unknown,36000,No,No
cc1_cnf.1.d.1,unknown,36000,No,No
cc1_cnf.1.p.1,unknown,36000,No,No
cc1_cnf.1.t.1,unknown,36000,No,No
cc1_cnf.10.d.1,unknown,36000,No,No
cc1_cnf.10.p.1,unknown,36000,No,No
cc1_cnf.10.t.1,unknown,36000,No,No
cc1_cnf.11.d.1,unknown,36000,No,No
cc1_cnf.11.p.1,unknown,36000,No,No
cc1_cnf.11.t.1,unknown,36000,No,No
cc1_cnf.12.d.1,unknown,36000,No,No
cc1_cnf.12.p.1,unknown,36000,No,No
cc1_cnf.12.t.1,unknown,36000,No,No
cc1_cnf.13.d.1,unknown,36000,No,No
cc1_cnf.13.p.1,unknown,36000,No,No
cc1_cnf.13.t.1,unknown,36000,No,No
cc1_cnf.14.d.1,unknown,36000,No,No
cc1_cnf.14.p.1,unknown,36000,No,No
cc1_cnf.14.t.1,unknown,36000,No,No
cc1_cnf.15.d.1,unknown,36000,No,No
cc1_cnf.15.p.1,unknown,36000,No,No
cc1_cnf.15.t.1,unknown,36000,No,No
cc1_cnf.16.d.1,unknown,36000,No,No
cc1_cnf.16.p.1,unknown,36000,No,No
cc1_cnf.16.t.1,unknown,36000,No,No
cc1_cnf.17.d.1,unknown,36000,No,No
cc1_cnf.17.p.1,unknown,36000,No,No
cc1_cnf.17.t.1,unknown,36000,No,No
cc1_cnf.18.d.1,unknown,36000,No,No
cc1_cnf.18.p.1,unknown,36000,No,No
cc1_cnf.18.t.1,unknown,36000,No,No
cc1_cnf.19.d.1,unknown,36000,No,No
cc1_cnf.19.p.1,unknown,36000,No,No
cc1_cnf.19.t.1,unknown,36000,No,No
cc1_cnf.2.d.1,unknown,36000,No,No
cc1_cnf.2.p.1,unknown,36000,No,No
cc1_cnf.2.t.1,unknown,36000,No,No
cc1_cnf.20.d.1,unknown,36000,No,No
cc1_cnf.20.p.1,unknown,36000,No,No
cc1_cnf.20.t.1,unknown,36000,No,No
cc1_cnf.3.d.1,unknown,36000,No,No
cc1_cnf.3.p.1,unknown,36000,No,No
cc1_cnf.3.t.1,unknown,36000,No,No
cc1_cnf.4.d.1,unknown,36000,No,No
cc1_cnf.4.p.1,unknown,36000,No,No
cc1_cnf.4.t.1,unknown,36000,No,No
cc1_cnf.5.d.1,unknown,36000,No,No
cc1_cnf.5.p.1,unknown,36000,No,No
cc1_cnf.5.t.1,unknown,36000,No,No
cc1_cnf.6.d.1,unknown,36000,No,No
cc1_cnf.6.p.1,unknown,36000,No,No
cc1_cnf.6.t.1,unknown,36000,No,No
cc1_cnf.7.d.1,unknown,36000,No,No
cc1_cnf.7.p.1,unknown,36000,No,No
cc1_cnf.7.t.1,unknown,36000,No,No
