Instance,Result,Time,Best,Mono
CircuitTraceCompaction-ctrl-sat,sat,805.69,Yes,Yes
CircuitTraceCompaction-mrisc_mem2wire-sat,unknown,36000,No,No
CircuitTraceCompaction-spi-sat,unknown,36000,No,No
CircuitTraceCompaction-sudoku-sat,sat,240.93,Yes,Yes
HaplotypeAssembly-splitedReads_137.matrix-sat,sat,4.24,Yes,Yes
HaplotypeAssembly-splitedReads_158.matrix-sat,sat,21.45,Yes,Yes
HaplotypeAssembly-splitedReads_160.matrix-sat,sat,676.75,Yes,Yes
HaplotypeAssembly-splitedReads_18.matrix-sat,sat,1.76,Yes,Yes
HaplotypeAssembly-splitedReads_414.matrix-sat,unknown,36000,No,No
MaxSATQueriesinInterpretableClassifiers-adult_test_9_CNF_2_1-sat,sat,0.06,Yes,Yes
MaxSATQueriesinInterpretableClassifiers-compas_train_5_DNF_5_1-sat,unknown,36000,No,No
MaxSATQueriesinInterpretableClassifiers-heart_test_2_DNF_1_1-sat,sat,0.01,Yes,Yes
MaxSATQueriesinInterpretableClassifiers-heart_test_7_DNF_5_1-sat,sat,0.01,Yes,Yes
MaxSATQueriesinInterpretableClassifiers-heart_train_0_CNF_1_1-sat,unknown,36000,No,No
MaxSATQueriesinInterpretableClassifiers-heart_train_2_CNF_3_1-sat,sat,0.13,Yes,Yes
MaxSATQueriesinInterpretableClassifiers-ilpd_test_0_DNF_5_1-sat,sat,0.01,Yes,Yes
MaxSATQueriesinInterpretableClassifiers-parkinsons_test_9_DNF_2_1-sat,sat,0.01,Yes,Yes
MaxSATQueriesinInterpretableClassifiers-tictactoe_test_6_CNF_4_1-sat,sat,0.01,Yes,Yes
MaxSATQueriesinInterpretableClassifiers-titanic_test_9_CNF_5_1-sat,sat,0.01,Yes,Yes
SeanSafarpour-b15-bug-fourvec-gate-0.dimacs.seq.filtered-sat,unknown,36000,No,No
SeanSafarpour-c1_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered-sat,unknown,36000,No,No
SeanSafarpour-c6_DD_s3_f1_e1_v1-bug-fourvec-gate-0.dimacs.seq.filtered-sat,unknown,36000,No,No
SeanSafarpour-divider-problem.dimacs_5.filtered-sat,unknown,36000,No,No
SeanSafarpour-rsdecoder4.dimacs.filtered-sat,unknown,36000,No,No
SeanSafarpour-rsdecoder5.dimacs.filtered-sat,unknown,36000,No,No
SeanSafarpour-wb-problem.dimacs_45.filtered-sat,unknown,36000,No,No
SeanSafarpour-wb_4m8s4.dimacs.filtered-sat,unknown,36000,No,No
SeanSafarpour-wb_conmax3.dimacs.filtered-sat,unknown,36000,No,No
causal-discovery-causal_n5_i2_N500_uai13_harddeps_int-sat,unknown,36000,No,No
causal-discovery-causal_n5_i4_N500_uai13_harddeps_int-sat,unknown,36000,No,No
causal-discovery-causal_n5_i5_N10000_uai13_constant_int-sat,unknown,36000,No,No
causal-discovery-causal_n5_i7_N1000_uai13_harddeps_int-sat,unknown,36000,No,No
causal-discovery-causal_n5_i8_N10000_uai13_harddeps_int-sat,unknown,36000,No,No
causal-discovery-causal_n6_i4_N500_uai14_constant_int-sat,unknown,36000,No,No
causal-discovery-causal_n6_i5_N10000_uai13_harddeps_int-sat,unknown,36000,No,No
causal-discovery-causal_n6_i7_N1000_uai14_harddeps_int-sat,unknown,36000,No,No
causal-discovery-causal_n6_i8_N1000_uai14_constant_int-sat,unknown,36000,No,No
causal-discovery-causal_n6_i9_N10000_uai14_constant_int-sat,unknown,36000,No,No
causal-discovery-causal_n6_i9_N1000_uai14_constant_int-sat,unknown,36000,No,No
causal-discovery-causal_n7_i8_N10000_uai14_constant_int-sat,unknown,36000,No,No
causal-discovery-causal_n7_i8_N1000_uai14_constant_int-sat,unknown,36000,No,No
causal-discovery-causal_n7_i9_N500_uai14_constant_int-sat,unknown,36000,No,No
close_solutions-SAT02__industrial__goldberg__fpga_routing__vda_gr_rcs_w9.shuffled.cnf.wcnf.8-sat,sat,0.53,Yes,Yes
close_solutions-SAT04__industrial__velev__pipe-sat-1-1__12pipe_bug4_q0.used-as.sat04-723.cnf.wcnf.8-sat,unknown,36000,No,No
close_solutions-SAT04__industrial__velev__pipe-sat-1-1__12pipe_bug6_q0.used-as.sat04-725.cnf.wcnf.3-sat,unknown,36000,No,No
close_solutions-SAT07__industrial__vliw_sat_4.0__9vliw_m_9stages_iq3_C1_bug6.cnf.wcnf.4-sat,unknown,36000,No,No
close_solutions-SAT11__application__fuhs__AProVE11__AProVE11-16.cnf.wcnf.1-sat,unknown,36000,No,No
close_solutions-SAT11__application__jarvisalo__smtqfbv-aigs__smtlib-qfbv-aigs-bin_libsmbsharemodes_vc5759-tseitin.cnf.wcnf.2-sat,unknown,36000,No,No
close_solutions-SAT11__application__jarvisalo__smtqfbv-aigs__smtlib-qfbv-aigs-rfunit_flat-64-tseitin.cnf.wcnf.8-sat,unknown,36000,No,No
close_solutions-SAT11__application__leberre__2dimensionalstrippacking__E05F18.cnf.wcnf.9-sat,sat,30.29,Yes,Yes
close_solutions-SAT11__application__manthey__traffic__traffic_3_uc_sat.cnf.wcnf.3-sat,unknown,36000,No,No
close_solutions-SAT11__application__rintanen__SATPlanning__openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3.085-SAT.cnf.wcnf.1-sat,unknown,36000,No,No
close_solutions-SAT_RACE06__velev-pipe-sat-1.0-b9.cnf.wcnf.8-sat,unknown,36000,No,No
close_solutions-teams16_l6a.cnf-sat,sat,0.15,Yes,Yes
close_solutions-teams20_l5a.cnf-sat,sat,0.46,Yes,Yes
decision-tree-car-un-formula_0.8_2021_atleast_15_max-3_reduced_incomplete_tree-sat,unknown,36000,No,No
decision-tree-soybean-un-formula_0.8_2021_atleast_15_max-3_reduced_incomplete_tree-sat,unknown,36000,No,No
decision-tree-vote-un-formula_0.8_2021_atleast_15_max-3_reduced_incomplete_tree-sat,unknown,36000,No,No
des-cnf.10.p.9-sat,sat,22.56,Yes,Yes
des-cnf.11.p.10-sat,sat,106.47,Yes,Yes
des-cnf.11.p.7-sat,sat,26.81,Yes,Yes
des-cnf.13.p.6-sat,sat,15.7,Yes,Yes
des-cnf.15.p.3-sat,sat,16.92,Yes,Yes
des-cnf.15.p.9-sat,sat,413.52,Yes,Yes
des-cnf.16.p.4-sat,sat,24.52,Yes,Yes
des-cnf.16.p.5-sat,sat,46.4,Yes,Yes
des-cnf.16.p.6-sat,sat,150.07,Yes,Yes
des-cnf.17.p.10-sat,sat,148.51,Yes,Yes
des-cnf.17.t.8-sat,sat,19.45,Yes,Yes
des-cnf.19.p.10-sat,sat,745.69,Yes,Yes
des-cnf.20.d.10-sat,sat,38.85,Yes,Yes
des-cnf.20.d.9-sat,sat,75.05,Yes,Yes
des-cnf.9.p.10-sat,sat,24.27,Yes,Yes
drmx-cryptogen-geffe128_0-sat,unknown,36000,No,No
drmx-cryptogen-geffe128_2-sat,unknown,36000,No,No
drmx-cryptogen-geffe128_8-sat,unknown,36000,No,No
drmx-cryptogen-threshold128_0-sat,unknown,36000,No,No
drmx-cryptogen-threshold128_1-sat,sat,111.34,Yes,Yes
drmx-cryptogen-threshold128_2-sat,sat,16.55,Yes,Yes
drmx-cryptogen-threshold128_6-sat,sat,81.92,Yes,Yes
drmx-cryptogen-wolfram72_0-sat,unknown,36000,No,No
drmx-cryptogen-wolfram72_4-sat,unknown,36000,No,No
drmx-cryptogen-wolfram72_5-sat,unknown,36000,No,No
drmx-cryptogen-wolfram72_8-sat,unknown,36000,No,No
drmx-cryptogen-wolfram80_0-sat,unknown,36000,No,No
drmx-cryptogen-wolfram80_4-sat,unknown,36000,No,No
drmx-cryptogen-wolfram80_7-sat,unknown,36000,No,No
drmx-cryptogen-wolfram80_8-sat,unknown,36000,No,No
extension-enforcement-extension-enforcement_non-strict_stb_200_0.05_0_10_3-sat,sat,145.86,Yes,Yes
extension-enforcement-extension-enforcement_non-strict_stb_200_0.05_3_10_1-sat,sat,122.33,Yes,Yes
extension-enforcement-extension-enforcement_non-strict_stb_200_0.05_3_10_4-sat,unknown,36000,No,No
extension-enforcement-extension-enforcement_non-strict_stb_200_0.05_4_10_0-sat,unknown,36000,No,No
extension-enforcement-extension-enforcement_non-strict_stb_200_0.05_4_10_2-sat,sat,3296.64,Yes,Yes
extension-enforcement-extension-enforcement_non-strict_stb_200_0.1_2_10_1-sat,sat,769.3,Yes,Yes
extension-enforcement-extension-enforcement_non-strict_stb_200_0.1_4_10_2-sat,sat,274.59,Yes,Yes
extension-enforcement-extension-enforcement_strict_com_150_0.05_3_30_0-sat,sat,3.21,Yes,Yes
extension-enforcement-extension-enforcement_strict_com_150_0.1_2_15_0-sat,sat,3.61,Yes,Yes
extension-enforcement-extension-enforcement_strict_com_200_0.05_0_40_1-sat,sat,9.41,Yes,Yes
extension-enforcement-extension-enforcement_strict_com_200_0.05_1_40_1-sat,sat,9.49,Yes,Yes
extension-enforcement-extension-enforcement_strict_com_200_0.05_4_20_1-sat,sat,9.32,Yes,Yes
extension-enforcement-extension-enforcement_strict_com_200_0.05_4_20_4-sat,sat,9.36,Yes,Yes
extension-enforcement-extension-enforcement_strict_com_200_0.1_0_10_1-sat,sat,8.8,Yes,Yes
extension-enforcement-extension-enforcement_strict_com_200_0.2_1_10_0-sat,sat,9.44,Yes,Yes
fault-diagnosis-s00641_nan_explicit_3_0-sat,sat,0.15,Yes,Yes
fault-diagnosis-s01423_nan_explicit_4_0-sat,sat,0.21,Yes,Yes
fault-diagnosis-s01423_nan_explicit_7_0-sat,sat,0.2,Yes,Yes
fault-diagnosis-s38417_nan_explicit_11_0-sat,sat,1.23,Yes,Yes
fault-diagnosis-s38417_nan_explicit_13_0-sat,sat,2.57,Yes,Yes
fault-diagnosis-s38417_nan_explicit_18_0-sat,sat,0.4,Yes,Yes
fault-diagnosis-s38417_nan_explicit_27_0-sat,sat,0.39,Yes,Yes
fault-diagnosis-s38417_nan_explicit_6_0-sat,sat,0.46,Yes,Yes
fault-diagnosis-s38584_nan_explicit_15_0-sat,unknown,36000,No,No
fault-diagnosis-s38584_nan_explicit_16_0-sat,unknown,36000,No,No
fault-diagnosis-s38584_nan_explicit_18_0-sat,unknown,36000,No,No
fault-diagnosis-s38584_nan_explicit_25_0-sat,unknown,36000,No,No
fault-diagnosis-s38584_nan_explicit_27_0-sat,unknown,36000,No,No
fault-diagnosis-s38584_nan_explicit_33_0-sat,unknown,36000,No,No
fault-diagnosis-s38584_nan_explicit_46_0-sat,unknown,36000,No,No
frb-frb25-13-1.partial-sat,sat,2.26,Yes,Yes
frb-frb25-13-2.partial-sat,sat,8.97,Yes,Yes
frb-frb25-13-3.partial-sat,sat,0.24,Yes,Yes
frb-frb25-13-4.partial-sat,sat,0.04,Yes,Yes
frb-frb30-15-3.partial-sat,unknown,36000,No,No
frb-frb30-15-4.partial-sat,unknown,36000,No,No
frb-frb30-15-5.partial-sat,unknown,36000,No,No
frb-frb35-17-1.partial-sat,unknown,36000,No,No
frb-frb35-17-3.partial-sat,unknown,36000,No,No
frb-frb35-17-4.partial-sat,sat,15.39,Yes,Yes
frb-frb35-17-5.partial-sat,sat,4.88,Yes,Yes
frb-frb40-19-1.partial-sat,sat,7.41,Yes,Yes
frb-frb40-19-2.partial-sat,sat,37.55,Yes,Yes
frb-frb40-19-4.partial-sat,sat,4.21,Yes,Yes
frb-frb40-19-5.partial-sat,sat,1368.66,Yes,Yes
gen-hyper-tw-GenHyperTW_atv_partial_system-sat,unknown,36000,No,No
gen-hyper-tw-GenHyperTW_b01-sat,sat,1373.01,Yes,Yes
gen-hyper-tw-GenHyperTW_b02-sat,sat,0.1,Yes,Yes
gen-hyper-tw-GenHyperTW_b06-sat,unknown,36000,No,No
gen-hyper-tw-GenHyperTW_dubois29-sat,unknown,36000,No,No
gen-hyper-tw-GenHyperTW_grid5-sat,unknown,36000,No,No
inconsistency-measurement-im-forgetting-A-2-WS_300_16_90_30.tgf.pl-sat,unknown,36000,No,No
inconsistency-measurement-im-forgetting-T-2-stb_265_466.tgf.pl-sat,unknown,36000,No,No
inconsistency-measurement-im-hit-A-2-WS_300_16_90_30.tgf.pl-sat,unknown,36000,No,No
inconsistency-measurement-im-hit-C-2-stb_304_352.tgf.pl-sat,sat,21.45,Yes,Yes
judgment-aggregation-ja-maxham-preflib-00049-00000003-sat,sat,0.15,Yes,Yes
judgment-aggregation-ja-maxham-preflib-00049-00000092-sat,unknown,36000,No,No
judgment-aggregation-ja-maxham-preflib-00049-00000106-sat,sat,1253.07,Yes,Yes
judgment-aggregation-ja-maxham-preflib-00049-00000511-sat,sat,1511.95,Yes,Yes
judgment-aggregation-ja-maxham-preflib-00049-00000562-sat,sat,558.97,Yes,Yes
judgment-aggregation-ja-slater-preflib-00043-00000180-sat,sat,11.46,Yes,Yes
judgment-aggregation-ja-slater-preflib-00043-00000196-sat,sat,22.59,Yes,Yes
logic-synthesis-normalized-5xp1.b.opb.msat-sat,sat,0.04,Yes,Yes
logic-synthesis-normalized-9sym.b.opb.msat-sat,sat,0.01,Yes,Yes
logic-synthesis-normalized-alu4.b.opb.msat-sat,sat,0.02,Yes,Yes
logic-synthesis-normalized-apex4.a.opb.msat-sat,sat,0.92,Yes,Yes
logic-synthesis-normalized-clip.b.opb.msat-sat,sat,0.01,Yes,Yes
logic-synthesis-normalized-count.b.opb.msat-sat,sat,0.01,Yes,Yes
logic-synthesis-normalized-e64.b.opb.msat-sat,sat,0.04,Yes,Yes
logic-synthesis-normalized-ex5.pi.opb.msat-sat,sat,0.8,Yes,Yes
logic-synthesis-normalized-f51m.b.opb.msat-sat,sat,0.01,Yes,Yes
logic-synthesis-normalized-jac3.opb.msat-sat,sat,0.11,Yes,Yes
logic-synthesis-normalized-sao2.b.opb.msat-sat,sat,0.31,Yes,Yes
mbd-b14_C-mbd14-0377-sat,unknown,36000,No,No
mbd-b17_C-mbd14-0217-sat,sat,1777.83,Yes,Yes
mbd-b20_C-mbd14-0281-sat,sat,3373.76,Yes,Yes
mbd-b20_C-mbd14-0305-sat,unknown,36000,No,No
mbd-b20_C-mbd14-0349-sat,unknown,36000,No,No
mbd-b20_C-mbd14-0356-sat,unknown,36000,No,No
mbd-b21_C-mbd14-0205-sat,unknown,36000,No,No
mbd-b21_C-mbd14-0286-sat,sat,244.72,Yes,Yes
mbd-b21_C-mbd14-0368-sat,unknown,36000,No,No
mbd-b21_C-mbd14-0394-sat,unknown,36000,No,No
mbd-b22_C-mbd14-0207-sat,sat,5.45,Yes,Yes
mbd-b22_C-mbd14-0249-sat,unknown,36000,No,No
